id,parroquia_id:id,code,name,Cod_Postal,Desc_Corta_Urb,Desc_Larga_Urb,Nivel_Urb
19393,2154,28011,URBANIZACION LOS LIRIOS,5201,URB.,URBANIZACION,4
17659,2803,28012,URBANIZACION HACIENDA SAN JOSE,3303,URB.,URBANIZACION,4
27375,3013,28013,URBANIZACION CONJUNTO RESD. LOS TEPUY,3101,URB.,URBANIZACION,4
5552,2114,28014,URBANIZACION MONTANA FRESCA,2101,URB.,URBANIZACION,4
13136,2467,28015,SECTOR LAS DELICIAS,4137,SECT.,SECTOR,6
29456,2556,28016,CASERIO EL VIGIADERO,3061,CAS.,CASERIO,14
32558,3198,28017,SECTOR SEMERUCO,4033,SECT.,SECTOR,6
23625,2763,28018,PARCELAMIENTO CASA BLANCA,null,PARC.,PARCELAMIENTO,18
23559,2756,28019,BARRIO MONSENOR MORENO,null,BARR.,BARRIO,5
32089,3184,28020,SECTOR MOQUENDO,4053,SECT.,SECTOR,6
6953,2233,28021,URBANIZACION VILLA CENTRAL,8001,URB.,URBANIZACION,4
25111,2294,28022,BARRIO TABORDA VIEJA CAJA DE AGUA,2050,BARR.,BARRIO,5
17759,2806,28023,BARRIO OBRERO,3305,BARR.,BARRIO,5
26746,2972,28024,SECTOR PARADERO,3101,SECT.,SECTOR,6
25166,2296,28025,URBANIZACION LA HACIENDITA,2050,URB.,URBANIZACION,4
29068,2544,28026,CASERIO LAS GOTERAS,3009,CAS.,CASERIO,14
19907,2179,28027,BARRIO PASTORCITO,5210,BARR.,BARRIO,5
34018,3246,28028,SECTOR SABANETA DE PALMAS,4036,SECT.,SECTOR,6
22968,2729,28029,SECTOR FDO ZAMORANO JOSE A GUERRERO,null,SECT.,SECTOR,6
17270,2635,28030,CASERIO PUEBLO LIBRE,6201,CAS.,CASERIO,14
15481,3083,28031,URBANIZACION EL ANACO,5030,URB.,URBANIZACION,4
24757,2284,28032,SECTOR PIRITAL,2011,SECT.,SECTOR,6
29124,2545,28033,SECTOR SIMON BOLIVAR - EL UJANO,3001,SECT.,SECTOR,6
19307,2154,28034,URBANIZACION CAFETAL,5201,URB.,URBANIZACION,4
17032,2627,28035,SECTOR EL AMBIENTE,6201,SECT.,SECTOR,6
25212,2297,28036,BARRIO MORILLO,2050,BARR.,BARRIO,5
443,413,28037,SECTOR JUNKOLANDIA LA CPLLA KM33,1030,SECT.,SECTOR,6
5419,2106,28038,URBANIZACION VILLAS DE SANTA RITA,2106,URB.,URBANIZACION,4
31319,3162,28039,BARRIO MONTE VERDE,4013,BARR.,BARRIO,5
31023,2792,28040,SECTOR LOS MOLINOS,6303,SECT.,SECTOR,6
19186,2145,28041,SECTOR LOS RANCHONES,5216,SECT.,SECTOR,6
10817,2512,28042,URBANIZACION LA TRINIDAD,2350,URB.,URBANIZACION,4
31838,3175,28043,SECTOR EL CACHO,5147,SECT.,SECTOR,6
1195,1186,28044,BARRIO LOS GUAYABITOS,1070,BARR.,BARRIO,5
13794,13777,28045,CASERIO LAS TRINCHERAS,6020,CAS.,CASERIO,14
24516,2278,28046,URBANIZACION PALMA SOLA ZONA 3,2051,URB.,URBANIZACION,4
28893,2543,28047,BARRIO LA APOSTOLENA 2,3001,BARR.,BARRIO,5
5652,2117,28048,URBANIZACION UNISOL I,2121,URB.,URBANIZACION,4
27100,3001,28049,SECTOR EL TRAPICHE,3151,SECT.,SECTOR,6
21818,2660,28050,PARCELAMIENTO EL TAPARO,null,PARC.,PARCELAMIENTO,18
26243,2938,28051,SECTOR LOMA DEL PABELLON,3103,SECT.,SECTOR,6
5509,2113,28052,BARRIO 23 DE ENERO,2103,BARR.,BARRIO,5
5698,2119,28053,URBANIZACION BOSQUE LINDO,2118,URB.,URBANIZACION,4
11057,2528,28054,CASERIO SAN RAFAEL,2354,CAS.,CASERIO,14
14063,2049,28055,SECTOR NEGRO PRIMERO,6054,SECT.,SECTOR,6
30000,2577,28056,CASERIO EL PARAISO,3050,CAS.,CASERIO,14
3625,3143,28057,SECTOR PARACAJE,3205,SECT.,SECTOR,6
5134,1316,28058,URBANIZACION LAS MESETAS,1211,URB.,URBANIZACION,4
23242,2742,28059,SECTOR LAS DELICIAS,null,SECT.,SECTOR,6
12755,2447,28060,SECTOR PENASCAL DE URIA,4162,SECT.,SECTOR,6
5647,2117,28061,URBANIZACION LA ORQUIDEA,2121,URB.,URBANIZACION,4
1435,1422,28062,BARRIO CANAIMA NORTE Y SUR,3210,BARR.,BARRIO,5
13649,13639,28063,SECTOR LA PENA I,8013,SECT.,SECTOR,6
18618,2831,28064,URBANIZACION GONZALO BARRIOS,3301,URB.,URBANIZACION,4
30559,2595,28065,URBANIZACION ITALIA,3031,URB.,URBANIZACION,4
8425,8119,28066,CASERIO SABANETA DE PARHUENA,7101,CAS.,CASERIO,14
32300,3191,28067,SECTOR ALTURITAS,4032,SECT.,SECTOR,6
11786,2396,28068,URBANIZACION DONA INES,4118,URB.,URBANIZACION,4
13235,2596,28069,CASERIO LAS PALOMITAS,3032,CAS.,CASERIO,14
4758,1077,28070,URBANIZACION LOS APAMATES,1236,URB.,URBANIZACION,4
13612,2015,28071,ORG. COMUNITARIA DE VIVIENDAS NUDE HUGO CHAVEZ FRIAS,6014,OCV,ORG. COMUNITARIA DE VIVIENDAS,16
1744,1635,28072,URBANIZACION SANTA EDUVIGES,3201,URB.,URBANIZACION,4
30905,2784,28073,URBANIZACION LAS PALMAS,6316,URB.,URBANIZACION,4
13282,1991,28074,BARRIO BICENTENARIO,6003,BARR.,BARRIO,5
3951,667,28075,SECTOR FUNDO LA CRUZ,1225,SECT.,SECTOR,6
3641,3143,28076,ZONA INDUSTRIAL LAS TUNITAS,3205,ZONA,ZONA,11
33161,3224,28077,BARRIO LA PASTORA,4001,BARR.,BARRIO,5
14944,3059,28078,SECTOR COLINAS DEL TACHIRA,5017,SECT.,SECTOR,6
8865,2327,28079,SECTOR 23 DE ENERO,2207,SECT.,SECTOR,6
19328,2154,28080,URBANIZACION COLINAS DE CAMPO MOVIL,5201,URB.,URBANIZACION,4
26862,2725,28081,SECTOR EL HOYO,3112,SECT.,SECTOR,6
15278,3073,28082,SECTOR EL ABEJAL DE PALMIRA,5015,SECT.,SECTOR,6
25968,2312,28083,URBANIZACION CARABOBO,2001,URB.,URBANIZACION,4
28700,2540,28084,BARRIO INDIO MANAURE,3001,BARR.,BARRIO,5
31411,3166,28085,URBANIZACION NUEVA CABIMAS,4013,URB.,URBANIZACION,4
16619,2604,28086,CASERIO EL 21,6201,CAS.,CASERIO,14
452,451,28087,PUEBLO QUEBRADA SECA,1169,PBLO.,PUEBLO,8
24243,2271,28088,BARRIO HUMBERTO CELLI,2017,BARR.,BARRIO,5
13139,2467,28089,SECTOR URUMACO,4141,SECT.,SECTOR,6
1352,1334,28090,SECTOR CARE,1192,SECT.,SECTOR,6
3822,3145,28091,SECTOR PUEBLO NUEVO,3201,SECT.,SECTOR,6
25623,2308,28092,BARRIO LOS CHAGUARAMOS V,2001,BARR.,BARRIO,5
30602,2767,28093,SECTOR GUARAME,6301,SECT.,SECTOR,6
29975,2576,28094,CASERIO EL PASO DE CURARIGUA,3050,CAS.,CASERIO,14
3320,1388,28095,BARRIO CRISTOBAL COLON,3210,BARR.,BARRIO,5
14369,2062,28096,URBANIZACION VILLAS CARIBE,6001,URB.,URBANIZACION,4
17016,2626,28097,URBANIZACION VILLAS DEL SUR,6201,URB.,URBANIZACION,4
21589,2921,28098,SECTOR MIRAMAR,6101,SECT.,SECTOR,6
32880,3214,28099,SECTOR ANDUEZA,4044,SECT.,SECTOR,6
1147,1091,28100,BARRIO ZULIA,1191,BARR.,BARRIO,5
18010,2810,28101,URBANIZACION LOS COCOS,3350,URB.,URBANIZACION,4
30734,2775,28102,SECTOR LA COMARCA,6308,SECT.,SECTOR,6
18227,2819,28103,BARRIO NEGRO PRIMERO,3357,BARR.,BARRIO,5
25203,2297,28104,BARRIO EL MILAGRO,2050,BARR.,BARRIO,5
14199,2059,28105,BARRIO VISTA MAR,6001,BARR.,BARRIO,5
20128,2186,28106,SECTOR EL CEDRAL,5214,SECT.,SECTOR,6
24682,2282,28107,URBANIZACION JOSE RAFAEL POCATERRA,2035,URB.,URBANIZACION,4
7959,2364,28108,COMUNIDAD VALLE ENCANTADO,6401,COM.,COMUNIDAD,15
4823,1080,28109,SECTOR EL PROGRESO,1214,SECT.,SECTOR,6
16421,3137,28110,URBANIZACION COLINAS DE URIBANTE,5058,URB.,URBANIZACION,4
28169,2760,28111,SECTOR LA POPITA,3158,SECT.,SECTOR,6
14567,3044,28112,SECTOR LA GARCIA,5012,SECT.,SECTOR,6
29972,2576,28113,CASERIO CAMPO ALEGRE,3050,CAS.,CASERIO,14
15368,3081,28114,SECTOR AGUA LINDA,5029,SECT.,SECTOR,6
17439,2649,28115,SECTOR PADILLERO,6221,SECT.,SECTOR,6
23927,23902,28116,URBANIZACION CAPRENCO,8001,URB.,URBANIZACION,4
27846,3039,28117,SECTOR SANTA RITA,3122,SECT.,SECTOR,6
10223,2490,28118,SECTOR LA TRINIDAD,2301,SECT.,SECTOR,6
13671,2027,28119,BARRIO BELLO MONTE,6022,BARR.,BARRIO,5
15559,3087,28120,SECTOR LAS PORQUERAS,5022,SECT.,SECTOR,6
15240,3071,28121,SECTOR EL MIRADOR,5020,SECT.,SECTOR,6
28191,2760,28122,URBANIZACION EL PARAISO,3158,URB.,URBANIZACION,4
3517,3140,28123,PUEBLO SABANA DE PARRA,3211,PBLO.,PUEBLO,8
10157,2490,28124,CASERIO CORCOBAO,2301,CAS.,CASERIO,14
18763,2837,28125,SECTOR APARTADEROS,3306,SECT.,SECTOR,6
28877,2543,28126,BARRIO BRISAS DEL MAYORISTA II,3001,BARR.,BARRIO,5
17930,2810,28127,CASERIO SAN RAFAEL DE LA COLIN,3350,CAS.,CASERIO,14
11169,2373,28128,SECTOR LA CIENEGA DE CABECERA,4116,SECT.,SECTOR,6
21470,2917,28129,SECTOR EL TACAL,6101,SECT.,SECTOR,6
1876,1091,28130,AUTOPISTA GRAN MARISCAL DE AYACUCHO,1191,AUTOP.,AUTOPISTA,13
15614,3094,28131,SECTOR LA POLVOROSA,5002,SECT.,SECTOR,6
30360,2591,28132,URBANIZACION DOMINGO PERERA,3050,URB.,URBANIZACION,4
9229,2148,28133,SECTOR URAPE,5201,SECT.,SECTOR,6
24755,2284,28134,SECTOR LAS TUSAS,2011,SECT.,SECTOR,6
20188,2187,28135,CASERIO LOS MANGOS,5214,CAS.,CASERIO,14
28272,3271,28136,SECTOR EL MARULLO,3158,SECT.,SECTOR,6
18966,2849,28137,CASERIO SANTA LUCIA,3351,CAS.,CASERIO,14
33983,3245,28138,SECTOR SAN JOAQUIN DE LA VEGA,4036,SECT.,SECTOR,6
9330,2078,28139,BARRIO LAS PALMAS,7001,BARR.,BARRIO,5
30721,2772,28140,URBANIZACION LA MANGA DE COLEO,6301,URB.,URBANIZACION,4
5582,2115,28141,URBANIZACION PALMA REAL,2103,URB.,URBANIZACION,4
9878,2102,28142,BARRIO LA DEFENSA,7001,BARR.,BARRIO,5
8702,2320,28143,SECTOR MATADERO,2201,SECT.,SECTOR,6
18147,2816,28144,BARRIO VALLE VERDE,3354,BARR.,BARRIO,5
21617,2921,28145,URBANIZACION VILLA GLADYS,6101,URB.,URBANIZACION,4
30576,2596,28146,CASERIO LA DANTA,3031,CAS.,CASERIO,14
26068,1490,28147,SECTOR LAS BRUJAS,3214,SECT.,SECTOR,6
26783,2978,28148,PUEBLO KILOMETRO 12,3127,PBLO.,PUEBLO,8
13059,2463,28149,SECTOR EL ESTANQUE PUBLICO,4154,SECT.,SECTOR,6
8706,2321,28150,BARRIO BOLIVARIANO,2201,BARR.,BARRIO,5
28119,2758,28151,SECTOR EL PIONIO,3158,SECT.,SECTOR,6
17025,2627,28152,SECTOR COSTO ABAJO,6201,SECT.,SECTOR,6
25504,2303,28153,URBANIZACION LOS CASTORES MANZ E,2018,URB.,URBANIZACION,4
9989,2477,28154,SECTOR MATICA VERDE,2335,SECT.,SECTOR,6
11090,2030,28155,SECTOR EL ANDINO,6020,SECT.,SECTOR,6
25284,2301,28156,SECTOR LOS MAGALLANES,2006,SECT.,SECTOR,6
24789,2284,28157,URBANIZACION LAS VEGAS,2011,URB.,URBANIZACION,4
34350,3261,28158,SECTOR EL ROCIO,4020,SECT.,SECTOR,6
5808,2123,28159,URBANIZACION EL PASEO,2105,URB.,URBANIZACION,4
11412,2385,28160,SECTOR GUARANAO,4102,SECT.,SECTOR,6
25163,2296,28161,URBANIZACION CUMBOTO II SECTOR 4,2050,URB.,URBANIZACION,4
27782,3038,28162,SECTOR VALERA ALTA-EL PORTACHUELO,3106,SECT.,SECTOR,6
25318,2301,28163,URBANIZACION CONJ. RESD. EL MOLINO,2006,URB.,URBANIZACION,4
24037,2265,28164,SECTOR CARIAPRIMA,2044,SECT.,SECTOR,6
17354,2639,28165,SECTOR LA SABANITA,6201,SECT.,SECTOR,6
14548,2525,28166,URBANIZACION COLINAS DE INAVI,6020,URB.,URBANIZACION,4
6227,626,28167,BARRIO LA CABANA,2122,BARR.,BARRIO,5
32686,3206,28168,SECTOR CAMPO ROSARIO,4019,SECT.,SECTOR,6
27855,3040,28169,BARRIO SAN ISIDRO,3101,BARR.,BARRIO,5
27262,3004,28170,SECTOR TORO DE VITU,3156,SECT.,SECTOR,6
13041,2462,28171,SECTOR LA TAZA,4101,SECT.,SECTOR,6
7823,2106,28172,BARRIO SIMON BOLIVAR,2106,BARR.,BARRIO,5
25547,2308,28173,BARRIO ANDRES ELOY BLANCO,2001,BARR.,BARRIO,5
18475,2827,28174,CASERIO CHUCHU,3353,CAS.,CASERIO,14
11297,2378,28175,SECTOR ENTRADA,4117,SECT.,SECTOR,6
31763,3174,28176,SECTOR KM. 6,5148,SECT.,SECTOR,6
32314,3191,28177,SECTOR EL MATADERO,4032,SECT.,SECTOR,6
32788,3210,28178,SECTOR EL CARMEAN,4021,SECT.,SECTOR,6
26809,2981,28179,CASERIO MOPORO,3110,CAS.,CASERIO,14
29437,2553,28180,URBANIZACION LA QUIBORENA,3061,URB.,URBANIZACION,4
20039,2184,28181,BARRIO SAN NICOLAS DE BARI,5213,BARR.,BARRIO,5
30204,2588,28182,CASERIO CUJICITO,3050,CAS.,CASERIO,14
19235,2146,28183,SECTOR EL 2,5216,SECT.,SECTOR,6
23938,23902,28184,URBANIZACION LAS AMAPOLAS,8001,URB.,URBANIZACION,4
9832,2099,28185,SECTOR LA ALGODONERA LA MATA,7001,SECT.,SECTOR,6
26174,2936,28186,SECTOR EL MACIEGAL,3103,SECT.,SECTOR,6
29596,2562,28187,SECTOR ARENALES,3058,SECT.,SECTOR,6
33245,3227,28188,SECTOR MANZANA DE ORO,4005,SECT.,SECTOR,6
11162,2372,28189,SECTOR SANTA ROSA,4113,SECT.,SECTOR,6
10300,2492,28190,SECTOR ALTO DE IPARE,2320,SECT.,SECTOR,6
893,853,28191,URBANIZACION SOLAR DEL HATILLO,1081,URB.,URBANIZACION,4
6564,2212,28192,BARRIO FRONTERA DE GUAIPARO,8051,BARR.,BARRIO,5
27357,3013,28193,BARRIO UNION,3101,BARR.,BARRIO,5
28269,3271,28194,SECTOR ANA BRITO,3158,SECT.,SECTOR,6
32847,3212,28195,BARRIO EL EMPEDRAO,4040,BARR.,BARRIO,5
797,779,28196,SECTOR LA LLOVIZNA PASATIEMPO,1172,SECT.,SECTOR,6
1739,1334,28197,SECTOR LAS PLANADAS,1192,SECT.,SECTOR,6
8524,8225,28198,CASERIO MORGANITO II,7101,CAS.,CASERIO,14
10862,2511,28199,SECTOR CAMPO LLANO,2301,SECT.,SECTOR,6
28915,2543,28200,BARRIO MOYETONES,3001,BARR.,BARRIO,5
14717,3052,28201,BARRIO PUEBLO NUEVO,5007,BARR.,BARRIO,5
27606,3031,28202,SECTOR LA VEGA DE SAN FRANCISCO,3145,SECT.,SECTOR,6
1611,1581,28203,SECTOR ENTRADA VIA OBONTE,3207,SECT.,SECTOR,6
15993,3116,28204,ALDEA VEGA DE LA PAVA,5001,ALD,ALDEA,23
15735,3102,28205,ALDEA TRIBINOS,5037,ALD,ALDEA,23
11134,2368,28206,CASERIO VIENTO SUAVE,4106,CAS.,CASERIO,14
771,769,28207,PUEBLO ARICAGUA,1201,PBLO.,PUEBLO,8
27530,3025,28208,URBANIZACION LA VEGA,3150,URB.,URBANIZACION,4
10816,2512,28209,URBANIZACION LA RODRIQUERA COUNTRY,2350,URB.,URBANIZACION,4
24436,2275,28210,URBANIZACION TRICENTENARIO,2015,URB.,URBANIZACION,4
7530,6971,28211,SECTOR VILLA LOLA,8054,SECT.,SECTOR,6
18860,2847,28212,CASERIO SAN ANTONIO DE AHOGA MULA,3351,CAS.,CASERIO,14
14957,3059,28213,SECTOR LOMAS BLANCAS,5017,SECT.,SECTOR,6
17037,2627,28214,SECTOR LA SABANITA,6201,SECT.,SECTOR,6
16731,2610,28215,SECTOR VALLE VERDE,6210,SECT.,SECTOR,6
21948,2662,28216,SECTOR CARLOS ANDRES PEREZ,null,SECT.,SECTOR,6
7974,7962,28217,BARRIO SOLANO,7101,BARR.,BARRIO,5
30633,2769,28218,SECTOR MATASIETE,6311,SECT.,SECTOR,6
70,64,28219,URBANIZACION SAN ANDRES II,1090,URB.,URBANIZACION,4
3456,3139,28220,URBANIZACION MARIA LIONZA,3202,URB.,URBANIZACION,4
19902,2179,28221,BARRIO EZEQUIEL ZAMORA II,5210,BARR.,BARRIO,5
19623,2164,28222,SECTOR MADRE VIEJA,5202,SECT.,SECTOR,6
24751,2284,28223,SECTOR LA ENSENADA,2011,SECT.,SECTOR,6
30311,2591,28224,SECTOR ALI PRIMERA,3050,SECT.,SECTOR,6
6416,2134,28225,SECTOR ALGARROBITO,2126,SECT.,SECTOR,6
28064,2701,28226,SECTOR SAN JOSE,3164,SECT.,SECTOR,6
1463,1455,28227,BARRIO JUVENTUD,3210,BARR.,BARRIO,5
24959,2290,28228,COMUNIDAD ARTURO MICHELENA,2005,COM.,COMUNIDAD,15
1939,1512,28229,URBANIZACION SAN ANTONIO 1,3201,URB.,URBANIZACION,4
21931,2662,28230,BARRIO SANTA RITA,null,BARR.,BARRIO,5
23308,2746,28231,CASERIO EL CASIQUE,null,CAS.,CASERIO,14
10290,2492,28232,BARRIO VALLES DE PAURAL,2320,BARR.,BARRIO,5
33751,3236,28233,URBANIZACION CUMBRES DE MARACAIBO,4005,URB.,URBANIZACION,4
5576,2115,28234,URBANIZACION DON GENARO,2103,URB.,URBANIZACION,4
27378,3013,28235,URBANIZACION EL BALCON,3101,URB.,URBANIZACION,4
20344,2197,28236,SECTOR CANADAS DE SANTA CRUZ,5221,SECT.,SECTOR,6
3661,1491,28237,SECTOR LA NASA,3201,SECT.,SECTOR,6
8466,8119,28238,SECTOR POZON DE BABILLA,7101,SECT.,SECTOR,6
23327,2746,28239,SECTOR BELLA VISTA,null,SECT.,SECTOR,6
11364,2383,28240,BARRIO COLINAS DE YARACAL,4110,BARR.,BARRIO,5
21985,2663,28241,SECTOR CANO SECO II,null,SECT.,SECTOR,6
19638,2165,28242,SECTOR COROZAL,5204,SECT.,SECTOR,6
13585,2012,28243,SECTOR LAS DELICIAS,6032,SECT.,SECTOR,6
13280,779,28244,SECTOR LOMAS DE PARAMACAY,1172,SECT.,SECTOR,6
7593,7083,28245,SECTOR CASCO CENTRAL,8052,SECT.,SECTOR,6
9261,9232,28246,SECTOR MATADERO,7002,SECT.,SECTOR,6
27710,3034,28247,SECTOR CHICO TORO,3145,SECT.,SECTOR,6
27118,3001,28248,SECTOR TABOR,3151,SECT.,SECTOR,6
31044,2795,28249,SECTOR LOS GOMEZ,6318,SECT.,SECTOR,6
29482,2559,28250,CASERIO COCOROTE,3018,CAS.,CASERIO,14
22536,2697,28251,SECTOR LOS PEPOS,null,SECT.,SECTOR,6
9434,2084,28252,BARRIO COLOMBIA,7005,BARR.,BARRIO,5
13812,2034,28253,SECTOR LA MATANZA,6048,SECT.,SECTOR,6
14273,2060,28254,SECTOR PALOSANAL,6001,SECT.,SECTOR,6
9990,2478,28255,CENTRO CASCO CENTRAL,2335,CTRO.,CENTRO,12
16745,2611,28256,SECTOR LAS BRISAS,6210,SECT.,SECTOR,6
5628,2117,28257,BARRIO 24 DE JULIO,2121,BARR.,BARRIO,5
5776,2122,28258,ZONA AGRICOLA LAS VEGAS,2117,ZONA,ZONA,11
1430,1422,28259,URBANIZACION LOS SAUCES,3210,URB.,URBANIZACION,4
12443,2435,28260,BARRIO LA CANADA,4101,BARR.,BARRIO,5
118,116,28261,URBANIZACION COTIZA,1010,URB.,URBANIZACION,4
10397,2498,28262,CASERIO TUCUPIDO DE ARAGORT,2321,CAS.,CASERIO,14
26756,2975,28263,SECTOR EL MORRITO,3116,SECT.,SECTOR,6
28795,2541,28264,SECTOR SAN JUAN,3001,SECT.,SECTOR,6
4301,777,28265,CASERIO LOS VELASQUEZ,1228,CAS.,CASERIO,14
12240,2425,28266,SECTOR GUANADITO,4148,SECT.,SECTOR,6
3409,1388,28267,URBANIZACION VILLAS DEL COBRE,3210,URB.,URBANIZACION,4
24780,2284,28268,URBANIZACION LA GARCILLERA I,2011,URB.,URBANIZACION,4
25419,2301,28269,URBANIZACION VILLAS DEL VALLE 2001,2006,URB.,URBANIZACION,4
9321,2078,28270,BARRIO JOSE ANTONIO PAEZ,7001,BARR.,BARRIO,5
14262,2059,28271,URBANIZACION TERRAZAS DEL MAR,6001,URB.,URBANIZACION,4
22459,2693,28272,SECTOR LA REDOMA,null,SECT.,SECTOR,6
4268,775,28273,SECTOR LA ARBOLEDA,1228,SECT.,SECTOR,6
18376,2824,28274,CENTRO CASCO CENTRAL,3352,CTRO.,CENTRO,12
17198,2633,28275,CASERIO EL BLANQUERO,6201,CAS.,CASERIO,14
28101,2703,28276,SECTOR LA GUACA,3158,SECT.,SECTOR,6
1031,1030,28277,URBANIZACION EL MARQUES,1176,URB.,URBANIZACION,4
6846,2228,28278,SECTOR CERRO MOLINO,8056,SECT.,SECTOR,6
7929,2361,28279,URBANIZACION VILLA CARIBE,6401,URB.,URBANIZACION,4
13025,2460,28280,SECTOR SANTA ROSA,4169,SECT.,SECTOR,6
12144,2420,28281,CASERIO PALMA SOLA I,4107,CAS.,CASERIO,14
23502,2751,28282,URBANIZACION MARIA ANTONIA URBINA,null,URB.,URBANIZACION,4
16641,2604,28283,CASERIO RIO BONITO,6201,CAS.,CASERIO,14
15747,3102,28284,CASERIO LAGUNA REAL,5037,CAS.,CASERIO,14
4141,677,28285,CASERIO BURGOS,1235,CAS.,CASERIO,14
1337,1334,28286,URBANIZACION EL INGENIO,1192,URB.,URBANIZACION,4
11645,2391,28287,SECTOR LOS DOS CAMINOS,4132,SECT.,SECTOR,6
12918,2455,28288,SECTOR KM 7,2055,SECT.,SECTOR,6
31495,3169,28289,SECTOR KM.7,5101,SECT.,SECTOR,6
14272,2060,28290,SECTOR CHICHICUAL,6001,SECT.,SECTOR,6
12811,2449,28291,URBANIZACION VIRGEN DEL CARMEN,4165,URB.,URBANIZACION,4
14615,3050,28292,CASERIO CRUZ DE TIERRA,5005,CAS.,CASERIO,14
25231,2297,28293,URBANIZACION PORTUARIO I,2050,URB.,URBANIZACION,4
22784,2714,28294,URBANIZACION SAN ANTONIO,null,URB.,URBANIZACION,4
1286,1263,28295,URBANIZACION MIRANDA,1070,URB.,URBANIZACION,4
17956,2810,28296,SECTOR LICETA,3350,SECT.,SECTOR,6
19136,2138,28297,SECTOR LAS PLAYAS,5224,SECT.,SECTOR,6
6741,2217,28298,URBANIZACION JARDIN LEVANTE,8050,URB.,URBANIZACION,4
22143,2669,28299,URBANIZACION SANTA MARIA,null,URB.,URBANIZACION,4
12562,2436,28300,SECTOR LOS PEROZOS,4101,SECT.,SECTOR,6
21435,2916,28301,URBANIZACION VILLA OLIMPICA,6101,URB.,URBANIZACION,4
13129,2467,28302,SECTOR CADAFE,4141,SECT.,SECTOR,6
9735,2088,28303,SECTOR EL CEMENTERIO,7004,SECT.,SECTOR,6
29260,2546,28304,URBANIZACION ESCAGUEY,3001,URB.,URBANIZACION,4
5817,2125,28305,CENTRO CASCO CENTRAL PBLO. DE CATA,2112,CTRO.,CENTRO,12
19526,2159,28306,URBANIZACION SANTA TERESA,5201,URB.,URBANIZACION,4
24444,2275,28307,ZONA INDUSTRIAL 1,2015,ZONA,ZONA,11
11402,2385,28308,SECTOR BANCO OBRERO,4102,SECT.,SECTOR,6
13864,2038,28309,SECTOR LOS CEREZOS,6008,SECT.,SECTOR,6
5665,608,28310,SECTOR BELLO MONTE II,2121,SECT.,SECTOR,6
27153,3002,28311,SECTOR LAS COCUIZAS,3153,SECT.,SECTOR,6
4949,1952,28312,URBANIZACION PLAYA DORADA,1245,URB.,URBANIZACION,4
18523,2831,28313,BARRIO AJURO,3301,BARR.,BARRIO,5
33570,3232,28314,URBANIZACION EL NARANJAL,4005,URB.,URBANIZACION,4
558,554,28315,BARRIO SAN ANTONIO,1166,BARR.,BARRIO,5
5181,1318,28316,URBANIZACION CIUDAD HERMOSA TERRAZA 20,1211,URB.,URBANIZACION,4
12637,2440,28317,SECTOR BARRIO NUEVO,2061,SECT.,SECTOR,6
3315,1363,28318,CASERIO TIBANA,3201,CAS.,CASERIO,14
14455,2065,28319,URBANIZACION LA CASCADA,6050,URB.,URBANIZACION,4
6282,2131,28320,ZONA INDUSTRIAL CORINSA,2122,ZONA,ZONA,11
26921,2985,28321,CENTRO CASCO CENTRAL,3101,CTRO.,CENTRO,12
22182,2675,28322,SECTOR LA ESMERALDA,null,SECT.,SECTOR,6
12489,2435,28323,URBANIZACION ARISTIDES CALVANI,4101,URB.,URBANIZACION,4
19109,2138,28324,SECTOR BUENOS AIRES,5224,SECT.,SECTOR,6
20254,2191,28325,SECTOR LAS MOROCHAS,5217,SECT.,SECTOR,6
1568,1557,28326,SECTOR LA ANTONIA,3201,SECT.,SECTOR,6
25922,2310,28327,URBANIZACION VALLE DE ORO SECTOR 3,2003,URB.,URBANIZACION,4
23906,23902,28328,BARRIO ANGOSTURITA,8001,BARR.,BARRIO,5
1624,1613,28329,PUEBLO BORAURE,3201,PBLO.,PUEBLO,8
12107,2418,28330,CASERIO PARACOTOS,4153,CAS.,CASERIO,14
12157,2421,28331,SECTOR LA ENEA,4107,SECT.,SECTOR,6
8888,2329,28332,CASERIO LA YAGUITA,2214,CAS.,CASERIO,14
31502,3169,28333,SECTOR LA PERLA,5101,SECT.,SECTOR,6
10377,2496,28334,CASERIO LA LOMA,2301,CAS.,CASERIO,14
26940,2987,28335,SECTOR EL ESTADIUM PARTE BAJA,3101,SECT.,SECTOR,6
14630,3048,28336,ALDEA NARANJALES,5003,ALD,ALDEA,23
16982,2626,28337,SECTOR LOS GODOS,6201,SECT.,SECTOR,6
1494,1493,28338,BARRIO MENCA DE LEONI LA TRILLA,3213,BARR.,BARRIO,5
31663,3172,28339,SECTOR KM. 40,5147,SECT.,SECTOR,6
1427,1422,28340,URBANIZACION SANTA EDUVIGIS,3210,URB.,URBANIZACION,4
12365,2428,28341,SECTOR LAMEDERO,4157,SECT.,SECTOR,6
10282,2492,28342,BARRIO SAN JUAN,2320,BARR.,BARRIO,5
31046,2795,28343,SECTOR MONTE OSCURO,6318,SECT.,SECTOR,6
20589,2867,28344,SECTOR LA ENTRADA,6164,SECT.,SECTOR,6
29501,2559,28345,SECTOR DOS CAMINO,3018,SECT.,SECTOR,6
22870,2718,28346,SECTOR LOS PINOS,null,SECT.,SECTOR,6
22236,2678,28347,ALDEA LA MONTANA,null,ALD,ALDEA,23
7228,2250,28348,CASERIO EL MIAMO,8050,CAS.,CASERIO,14
